file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n04235860_954,7.792071043528209,1.1391954432182272,115200,101124
n04179913_12566,7.203707435558298,1.3906159996242247,562500,404497
n07716358_37992,7.821402398087763,1.0724706761396208,499500,465747
n02123597_12342,7.516536449049639,1.467823571945047,164430,112023
n02096294_6980,7.753123334074608,1.0779978375298636,499500,463359
n04311004_9785,7.813236779966944,1.2104625316615645,421500,348214
n09421951_18852,7.665963640442494,1.616198184686199,562500,348039
n02319095_6451,7.0140749730562275,1.2008992333459294,562500,468399
n02088238_14694,6.580619486111359,3.0382000247249352,589824,194136
n02669723_3114,7.791878939895061,1.4390869622418103,131262,91212
n03179701_28086,7.221842803230554,2.3056765229986373,725880,314823
n02231487_1525,7.595456950832204,1.5776409709854295,562500,356545
n09835506_4958,7.742323649383301,1.102259687527584,499500,453160
n04501370_12042,7.861212462032403,1.235448359438257,230400,186491
n03016953_8226,7.822390710314123,1.5500275458744757,329184,212373
n03791053_30514,7.630578850366332,1.178220767628682,522720,443652
n03982430_20933,7.6808149891840305,1.4560007928572887,499500,343063
n07720875_7490,7.370325101343131,1.3001560851494305,508950,391453
n01694178_6534,7.7992921447167936,1.956573610116917,1279200,653796
n04443257_7352,7.551855624268542,1.0659733588497469,42333,39713
n02749479_30014,7.638561200462654,1.1942143651872914,115920,97068
n01824575_12061,5.8732153748742135,2.169427463987504,562500,259285
n04540053_14640,6.929487350870134,1.6622745382323143,559500,336587
n03026506_1464,7.454053240031481,1.2791055735841013,432000,337736
n07831146_6245,7.5982700054200025,1.6094676437393696,1620000,1006544
n01843383_305,7.798826470415937,1.0690323063917218,499500,467245
n01883070_7602,7.9189255362345135,1.0766065361979043,562500,522475
n02769748_36273,6.941314681405615,2.2225495052819024,498000,224067
n02442845_22650,7.218876153948065,1.2503047126265048,318000,254338
n04467665_61362,7.744468801749612,1.283032667747224,414000,322673
n02093647_3674,7.763096241336192,1.212215000515836,211500,174474
n01532829_22085,7.6738752648111666,1.1789017456129136,562500,477139
n02105641_10330,7.7777008070907065,1.3310781773755878,650442,488658
n02097047_2121,7.7193523697843345,1.1602315925390405,562500,484817
n03874293_13480,7.7198761789897485,1.1931287115626092,505500,423676
n01537544_3114,6.744595357519157,1.6852240788213855,436500,259016
n03841143_10851,6.371347317899553,1.5997656521071402,562500,351614
n02699494_13060,7.702104314659837,2.0061308782250435,776160,386894
n03492542_39256,7.657599967072765,1.3649519800026313,498000,364848
n04540053_9512,7.874188776825675,1.1596276965838626,645000,556213
n04371774_6568,7.53211706085764,2.4205349962426337,550800,227553
n01774384_2959,7.243728720175173,1.5215020682680769,499500,328294
n03379051_7963,5.551467263863176,2.793114042846369,600000,214814
n02815834_1978,7.245796483953991,2.4359487363588577,2368110,972151
n03594945_31162,7.745407630408548,1.6929889877336677,518400,306204
n03777568_18799,7.513789820792948,1.2441765624783998,810000,651033
n02776631_32719,7.661972326061713,1.3216724752602764,5952000,4503385
n02489166_10686,7.6861817334617895,1.3704355263541554,423000,308661
n13054560_5181,7.678813910885774,1.1088747434803092,562500,507271
n12620546_21034,7.599889248942484,1.0963053049482836,562500,513087
n02074367_2520,7.226989492984029,1.2520670826833074,32103,25640
n07613480_18966,7.4187469665031625,1.2441937624419377,562500,452100
n01817953_9264,7.57538824935217,1.2833412044927208,562500,438309
n03000247_2253,7.699570421215118,1.0673971719776014,132480,124115
n01883070_3244,7.721682554155525,1.4185963730819182,2359296,1663120
n02071294_17,7.655532531365563,1.1601047703508156,562500,484870
n03447721_22597,3.974363362112362,3.1124669010049706,201000,64579
n02071294_8934,7.748601675552548,1.1334761345340456,562500,496261
n02346627_7377,7.55462012664047,1.3912527303334832,600000,431266
n09428293_48603,7.691502418839487,1.5962495326296413,499500,312921
n04371774_11435,7.954157194778986,1.104986366079681,5760000,5212734
n02808304_14818,7.300139233891437,1.8673839668876513,5760000,3084529
n02814533_7632,7.692109950637636,1.1222863116983135,562500,501209
n03743016_13628,7.214235151658634,1.3222320687701714,562500,425417
n01532829_11266,7.536200093048302,1.1907992258683753,531000,445919
n11879895_274,7.7713865115163685,1.3651719752642972,562500,412036
n03891251_227,7.801945774895941,1.594947094437843,676500,424152
n01694178_8037,5.807370365533199,2.365794759213415,506493,214090
n07590611_10019,7.7042643691186825,1.3051375288671043,360000,275833
n04428191_32950,7.671040206168822,1.2160791023396467,122250,100528
n01616318_4554,7.924682908300454,1.0349014773793535,562500,543530
n01945685_1698,7.612084203507831,1.0601106284335806,562500,530605
n04120489_5600,7.447736973111964,1.1649990783562847,562500,482833
n01518878_25064,7.652434229517229,1.1309630280374678,499500,441659
n04462240_10287,7.880389933552241,1.0711368141629993,562500,525143
n01644373_4102,4.506184548748092,2.681600200226148,600000,223747
n02101388_1195,6.66435233368001,1.4621517785166755,1425636,975026
n02939185_20138,7.651683459491197,1.3552257504939045,562500,415060
n02102040_1753,7.3274715795186065,1.126507581362595,505500,448732
n03710193_12874,7.8811949064121505,1.1770835949074656,562500,477876
n13037406_8807,7.963662656545917,1.0598263519070281,943326,890076
n02011460_1320,7.369028290953888,1.1158787386380948,439500,393860
n02099429_3865,7.229365972298832,1.3632195618950587,468300,343525
n01622779_5425,6.693568706893813,1.670184880187432,720000,431090
n02110341_7771,7.87876056186143,1.0403642847102517,562500,540676
n01773797_2101,5.161926533689295,1.9256640197701507,720000,373897
n03775071_690,7.904376651394475,1.0179636654835666,600000,589412
n07583066_5098,7.848269510999008,1.1232791363630918,562500,500766
n01665541_12193,7.137414806075358,1.7162057379167743,498000,290175
n01795545_2947,7.665022990883048,1.297188866139118,281298,216852
n03871628_10680,7.663402437970256,1.1612243473118324,565500,486986
n02641379_38308,5.619962013845751,2.301381514864661,2013000,874692
n02704792_11141,7.391245434307872,1.446522078748662,600000,414788
n01748264_4871,7.735559345820525,1.1999702388333622,483840,403210
n03980874_2964,7.770376882734936,1.41525,509490,360000
n02106030_16817,7.233581444717345,1.3803211933028248,501000,362959
n04252225_6877,7.872874784045027,1.1361203459461207,562500,495106
n01807496_8148,6.870819851398528,1.3644205471771353,94905,69557
n01440764_7889,7.783131689254365,1.2321344432228678,910020,738572
n04235860_6325,7.812186097317463,1.104702201745135,562500,509187
n02093991_3863,6.858438819414201,1.42541108855794,562500,394623
n03250847_20353,7.624125456446649,1.2235891949719175,732000,598240
n03854065_6498,7.5654487531748575,1.1408753381062917,291456,255467
n03240683_14762,6.4521413855317435,2.3996332500823754,502500,209407
n03000684_293,7.439410674655184,1.10416998249244,499500,452376
n02667093_680,7.300970503554836,1.5966711825043545,140250,87839
n02105056_7972,5.777192341070398,3.813429010763711,744000,195100
n12620546_523,7.127728608494073,1.344091008596988,724500,539026
n04612504_25492,4.399892467139916,3.5649391596795663,457920,128451
n03929660_75389,7.406048838572046,1.1388500777686974,129600,113799
n02701002_3601,7.6056410807860555,1.260775427318818,562500,446154
n04204238_9657,7.2797126939272685,1.2640065591691718,499500,395172
n09193705_9949,7.610281316030743,1.2590909841888744,685881,544743
n03930630_11353,7.606898383704688,1.5498323681804327,508500,328100
n13054560_906,7.750718946961007,1.0662423295346266,559500,524740
n02389026_6355,7.898068618280124,1.4894930510148718,428265,287524
n03721384_28839,7.7348811296359035,1.5967548264575888,562500,352277
n11939491_6519,7.687280165681845,1.040990023151618,562500,540351
n02093256_6974,7.64901853571851,1.0847924299786091,498000,459074
n07613480_12605,7.526538179057819,1.1869692928406232,562500,473896
n09428293_37909,7.1520733613623335,1.6981478459530026,499500,294144
n04074963_18322,7.471418096881411,1.1664655161687674,562500,482226
n02486410_10765,7.282120420499036,1.64764249819217,1440000,873976
n04209239_15855,6.264533278230989,3.8757789471883783,679800,175397
n04328186_4529,7.742351355627934,1.7391304347826086,357600,205620
n02233338_2033,7.849467360075126,1.1318749538239525,1179648,1042207
n02795169_11381,7.785331695052605,1.0468212922520337,562500,537341
n02091244_1455,7.359684153369231,1.197172077951966,260100,217262
n01820546_3610,7.514699503191845,1.2364349349470367,562500,454937
n03954731_3534,7.526379289046356,1.5007879136546687,120000,79958
n01943899_632,7.5334041422029525,1.1866870996895753,453000,381735
n03095699_26545,7.4899989613079825,1.6392773773893379,562500,343139
n02114855_15277,7.4447734758376845,1.0789462579266584,562500,521342
n04501370_1753,7.054181310426989,1.4647789030173144,562500,384017
n09229709_13075,6.52509305339508,1.5261647891326067,499500,327291
n03874599_15234,7.912278432278265,1.0674218719382524,517500,484813
n03937543_10450,7.5260102818724235,1.5277534317784802,505500,330878
n09229709_7417,7.729331036495169,1.122113246087722,501000,446479
n02085936_18602,7.7303445187389235,1.4666232866054632,518400,353465
n03888257_20151,7.630125734248346,1.3221387864213057,502500,380066
n02494079_7209,4.675743376396871,3.431195650908583,589500,171806
n02071294_93,7.046452857357193,1.8086179827261502,496500,274519
n02699494_43790,7.722738866893924,1.3719197234121683,498000,362995
n01496331_3441,7.359935515880551,1.2009722841486041,501000,417162
n04133789_14501,3.0104369107263196,5.186363322038587,750000,144610
n03208938_10543,7.71245260542687,1.248478455935834,499500,400087
n02128757_19800,7.818271647510064,1.1354476253849022,508500,447841
n02127052_1959,7.761074371509151,1.290074034032863,1279200,991571
n03100240_672,7.828974206283197,1.0887490128675616,562500,516648
n03498962_4586,6.535588123410499,1.7108203000319182,32160,18798
n04033995_7571,7.697951746146415,1.0443511250433033,618000,591755
n02965783_5578,7.724732230661455,1.2019924226397676,562500,467973
n02100583_8156,7.059134208990964,1.5342805611549541,564000,367599
n04259630_18318,7.48014568130741,1.235134470462171,562500,455416
n15075141_3416,7.746998112336927,1.1250152029081475,499500,443994
n02107908_8070,7.203176761203661,1.8568590552101256,460800,248161
n02951358_12234,6.781591329561077,2.0497689649795228,499500,243686
n02108000_1281,7.572129529205246,1.6590608376313019,61440,37033
n01740131_1184,7.7176084310675765,1.0549367463673223,619500,587239
n03908714_3563,6.011898559629869,2.0236846050067454,607500,300195
n07565083_10572,7.1781465320545275,1.2217822599387915,562500,460393
n04111531_13128,7.645022950055201,1.2476769977819075,499500,400344
n03016953_8956,7.693649296580873,1.152790484903934,30240,26232
n04201297_10590,7.300774984760758,1.2407192962096951,502500,405007
n04355933_1791,7.441174047344373,1.8325597508510585,518400,282883
n03394916_42690,7.845282124470412,1.0413253433596765,562500,540177
n03930630_11424,7.826514334209361,1.0913106274713236,507000,464579
n02804610_9233,6.054750060359371,2.602629411877358,271803,104434
n02111277_6077,7.469073899644607,1.2502849288783497,367500,293933
n04286575_24334,6.053847686971207,1.7989463314344456,378000,210123
n02112137_13651,6.88312393129904,2.3664581378814207,562500,237697
n03259280_2676,7.58127629224504,1.209308125260673,562500,465142
n02095314_4279,6.069549549920219,3.4429626481058393,518400,150568
